,year,month,day,avg_temp,high_temp,low_temp,avg_cloud,daily_rain,status
224,2018,3,15,3.7,5.8,0.6,0.0,6.6,비 박무
225,2018,3,16,0.6,0.8,0.1,0.1,0.1,비 눈 진눈깨비 박무
226,2018,3,17,0.6,4.8,0.4,0.3,,박무 연무
227,2018,3,18,0.8,1.4,0.0,0.9,0.0,박무 연무
228,2018,3,19,0.3,1.1,0.5,0.0,2.0,박무 연무
229,2018,3,20,0.9,0.3,0.8,0.3,,박무 연무
230,2018,3,21,0.2,0.9,0.3,0.0,3.5,박무 연무
231,2018,3,22,0.2,2.2,0.5,0.0,0.6, 
232,2018,3,23,0.3,3.9,1.0,0.5,,비 안개비 안개 박무
233,2018,3,24,0.4,5.1,0.7,0.6,,안개비 박무
234,2018,3,25,0.9,9.5,0.4,0.8,,박무 연무
235,2018,3,26,2.4,0.5,0.9,0.6,,비 안개 박무 연무
236,2018,3,27,3.9,1.5,0.3,0.0,,비 안개 박무
237,2018,3,28,5.1,2.0,0.3,0.4,, 
238,2018,3,29,6.0,1.5,0.7,0.3,,비 눈 진눈깨비
239,2018,3,30,5.6,1.6,0.4,0.4,,눈 박무
240,2018,3,31,5.9,3.1,0.2,0.4,,박무 연무
241,2018,11,1,0.7,5.9,0.4,0.0,, 
242,2018,11,2,0.2,8.5,0.8,0.0,, 
243,2018,11,3,0.0,9.1,0.0,0.4,, 
244,2018,11,4,0.2,8.8,0.7,0.6,, 
245,2018,11,5,0.5,7.8,0.0,0.5,, 
246,2018,11,6,1.5,9.4,0.2,0.5,, 
247,2018,11,7,2.6,4.0,1.0,0.0,0.2, 
248,2018,11,8,4.0,6.5,2.5,0.9,7.1, 
249,2018,11,9,1.6,4.9,0.9,0.1,0.0,박무
250,2018,11,10,1.1,7.4,0.3,0.5,, 
251,2018,11,11,0.5,1.6,0.7,0.8,0.0,박무 연무
252,2018,11,12,0.8,4.7,0.6,0.1,,박무 연무
253,2018,11,13,0.3,5.5,0.0,0.5,,박무 연무
254,2018,11,14,0.0,6.8,0.3,0.5,,박무 연무
255,2018,11,15,0.1,6.6,0.3,0.8,,비 안개 박무
256,2018,11,16,0.7,4.2,0.2,0.0,,비 안개 박무
257,2018,11,17,0.8,3.0,0.2,0.4,,비 안개비 박무 연무
258,2018,11,18,0.5,1.3,0.8,0.6,,박무 연무
259,2018,11,19,0.6,4.7,0.8,0.3,,비 안개 박무
260,2018,11,20,0.2,4.0,0.5,0.3,,박무
261,2018,11,21,0.6,1.1,0.8,0.3,0.4,박무 연무
262,2018,11,22,0.8,0.3,0.9,0.1,,박무 연무
263,2018,11,23,0.4,0.2,2.3,0.8,,박무
264,2018,11,24,0.9,0.7,0.0,0.8,0.1,박무 연무
265,2018,11,25,0.9,1.4,0.7,0.9,,박무
266,2018,11,26,0.1,4.4,0.2,0.5,, 
267,2018,11,27,0.7,4.2,0.4,0.9,,박무 연무
268,2018,11,28,0.2,0.7,0.5,0.6,, 
269,2018,11,29,0.7,0.4,0.7,0.9,,비 박무 연무
270,2018,11,30,0.7,1.6,0.4,0.6,,박무
271,2018,12,1,0.2,2.1,0.0,0.3,, 
272,2018,12,2,0.0,5.0,0.6,0.0,, 
273,2018,12,3,2.6,5.0,0.3,0.9,0.6, 
274,2018,12,4,0.5,4.6,0.3,0.9,6.8, 
275,2018,12,5,0.5,0.3,2.7,0.1,, 
276,2018,12,6,0.7,0.7,0.5,0.3,0.3, 
277,2018,12,7,3.7,0.4,7.1,0.4,0.0, 
278,2018,12,8,6.6,2.3,9.9,0.8,, 
279,2018,12,9,5.8,0.5,11.0,0.3,, 
280,2018,12,10,2.8,0.1,8.7,0.4,, 
281,2018,12,11,0.8,0.4,2.8,0.0,0.0, 
282,2018,12,12,1.2,0.0,4.5,0.8,, 
283,2018,12,13,0.8,0.1,5.6,0.6,0.1,박무 연무
284,2018,12,14,2.7,0.6,6.5,0.5,,박무
285,2018,12,15,2.5,0.3,8.2,0.1,,비 안개비 안개 박무
286,2018,12,16,0.7,0.3,3.6,0.6,0.0,비 박무
287,2018,12,17,0.6,0.8,0.5,0.5,0.1, 
288,2018,12,18,0.9,0.9,2.3,0.0,,눈 박무
289,2018,12,19,0.7,2.2,0.6,0.0,0.8,눈
290,2018,12,20,0.2,0.0,0.0,0.8,, 
291,2018,12,21,0.6,0.0,2.6,0.8,, 
292,2018,12,22,0.6,3.8,0.8,0.3,, 
293,2018,12,23,0.4,0.6,0.7,0.5,0.0,눈 박무
294,2018,12,24,0.9,0.2,4.9,0.5,,박무
295,2018,12,25,0.3,0.7,5.7,0.0,,눈 진눈깨비 박무
296,2018,12,26,0.7,0.9,1.5,0.5,0.0, 
297,2018,12,27,5.9,1.5,8.4,0.9,,박무 연무
298,2018,12,28,8.6,4.0,11.1,0.3,0.0,비 눈 박무
299,2018,12,29,6.1,0.7,10.7,0.5,0.0,비 박무 연무
300,2018,12,30,5.4,0.2,10.4,0.3,0.0,박무
301,2018,12,31,4.7,0.5,10.7,0.6,,비 박무 연무
302,2019,1,1,2.7,0.7,6.1,0.1,0.1, 
303,2019,1,2,3.3,0.9,8.4,0.0,, 
304,2019,1,3,2.7,0.3,8.5,0.0,, 
305,2019,1,4,1.6,0.2,8.1,0.4,, 
306,2019,1,5,0.7,0.5,4.8,0.8,,소낙눈 박무
307,2019,1,6,1.9,0.4,7.1,0.6,, 
308,2019,1,7,1.2,0.6,6.9,0.6,,박무
309,2019,1,8,1.5,0.9,5.0,0.8,,연무
310,2019,1,9,3.4,0.3,8.6,0.1,,박무 연무
311,2019,1,10,1.1,0.0,3.2,0.8,, 
312,2019,1,11,0.8,0.4,3.0,0.5,,연무
313,2019,1,12,0.5,0.8,0.8,0.5,0.5,박무 연무
314,2019,1,13,0.8,0.4,2.8,0.0,, 
315,2019,1,14,0.7,0.1,1.6,0.1,, 
316,2019,1,15,0.1,0.6,4.9,0.6,0.3,박무 연무
317,2019,1,16,3.8,0.3,8.5,0.5,,비 안개 박무 연무
318,2019,1,17,0.0,0.5,2.5,0.4,0.0,박무 연무
319,2019,1,18,0.8,0.0,4.8,0.3,,박무 연무
320,2019,1,19,0.2,0.6,1.9,0.9,,비 눈 진눈깨비 박무 연무
321,2019,1,20,0.3,0.2,2.8,0.1,0.0, 
322,2019,1,21,0.2,0.8,6.2,0.8,,눈 박무 연무
323,2019,1,22,0.3,0.7,1.6,0.8,,박무 연무
324,2019,1,23,0.8,0.5,1.5,0.3,,박무 연무
325,2019,1,24,0.9,0.7,5.6,0.0,,비 연무
326,2019,1,25,0.9,0.3,4.5,0.6,, 
327,2019,1,26,2.3,0.0,6.4,0.0,,박무 연무
328,2019,1,27,0.4,0.3,8.3,0.8,,박무 연무
329,2019,1,28,0.3,0.6,2.3,0.0,0.8, 
330,2019,1,29,0.1,0.3,6.9,0.6,, 
331,2019,1,30,0.7,0.1,4.0,0.9,, 
332,2019,1,31,0.6,0.6,4.7,0.1,0.0, 
333,2019,2,1,1.2,0.9,6.7,0.0,, 
334,2019,2,2,0.7,0.8,4.9,0.6,0.0, 
335,2019,2,3,0.0,0.7,0.2,0.1,7.1, 
336,2019,2,4,0.3,0.5,2.2,0.6,, 
337,2019,2,5,0.2,2.0,4.3,0.9,, 
338,2019,2,6,0.1,3.5,1.2,0.4,, 
339,2019,2,7,0.8,0.6,5.1,0.3,0.0, 
340,2019,2,8,3.3,0.1,7.5,0.9,, 
341,2019,2,9,2.7,0.7,5.3,0.1,, 
342,2019,2,10,2.4,0.2,7.0,0.4,, 
343,2019,2,11,1.7,0.1,6.1,0.0,,박무
344,2019,2,12,0.3,0.4,6.2,0.0,,비 박무 연무
345,2019,2,13,0.3,0.9,3.9,0.0,,비 안개 박무 연무
346,2019,2,14,0.5,0.1,3.3,0.3,,박무 연무
347,2019,2,15,0.7,0.7,0.6,0.9,0.0,연무
348,2019,2,16,0.7,0.8,3.5,0.5,0.1,박무 연무
349,2019,2,17,0.7,0.8,6.5,0.8,,비 박무 연무
350,2019,2,18,0.9,0.8,4.5,0.3,0.1, 
351,2019,2,19,0.2,0.1,0.1,0.6,8.8, 
352,2019,2,20,0.9,0.1,0.7,0.6,0.0, 
353,2019,2,21,0.1,0.5,3.3,0.5,, 
354,2019,2,22,0.6,0.9,1.5,0.8,,연무
355,2019,2,23,0.5,4.2,1.9,0.4,,연무
356,2019,2,24,0.7,5.1,0.8,0.8,, 
357,2019,2,25,0.7,2.9,0.9,0.9,,눈 연무
358,2019,2,26,0.3,2.7,2.4,0.6,,눈 박무 연무
359,2019,2,27,0.6,0.8,0.2,0.5,0.2,박무 연무
360,2019,2,28,0.7,3.4,0.7,0.8,,비
361,2019,3,1,0.1,3.7,0.0,0.0,, 
362,2019,3,2,0.4,6.0,0.9,0.8,, 
363,2019,3,3,0.0,5.5,0.4,0.0,, 
364,2019,3,4,0.0,6.4,0.5,0.6,, 
365,2019,3,5,0.7,4.0,0.8,0.1,, 
366,2019,3,6,0.7,5.4,0.8,0.4,, 
367,2019,3,7,0.1,3.2,0.0,0.6,, 
368,2019,3,8,0.0,5.5,0.6,0.6,, 
369,2019,3,9,0.2,7.3,1.4,0.6,, 
370,2019,3,10,0.9,1.3,0.7,0.5,0.1, 
371,2019,3,11,0.7,0.8,0.6,0.8,0.8,안개 박무 연무
372,2019,3,12,0.5,1.1,0.3,0.6,0.5,박무 연무
373,2019,3,13,0.7,0.2,1.8,0.1,,연무
374,2019,3,14,0.9,2.2,2.6,0.8,,연무
375,2019,3,15,0.9,2.0,0.0,0.8,0.1,안개 박무 연무
376,2019,3,16,0.0,1.1,0.1,0.9,,연무
377,2019,3,17,0.3,4.1,0.6,0.8,,박무 연무
378,2019,3,18,0.1,4.5,0.6,0.9,,박무 연무
379,2019,3,19,0.6,9.6,0.5,0.1,, 
380,2019,3,20,0.9,6.4,0.3,0.3,7.7,비 박무
381,2019,3,21,0.5,3.7,0.7,0.1,0.6,비 안개비 박무 연무
382,2019,3,22,0.4,0.6,0.3,0.1,,비 박무 연무
383,2019,3,23,0.2,0.7,1.2,0.6,0.2, 
384,2019,3,24,0.5,1.2,1.9,0.6,, 
385,2019,3,25,0.2,4.4,0.2,0.3,,비 진눈깨비 박무 연무
386,2019,3,26,1.9,9.5,0.3,0.5,,박무
387,2019,3,27,4.3,1.0,0.4,0.0,,박무
388,2019,3,28,2.0,8.1,0.3,0.5,, 
389,2019,3,29,1.6,8.4,0.2,0.3,,박무 연무
390,2019,3,30,0.1,0.3,0.2,0.1,0.7,비 안개 박무 연무
391,2019,3,31,0.5,0.7,0.8,0.6,0.0,비 안개비 안개 박무
392,2019,11,1,4.6,2.0,0.1,0.4,, 
393,2019,11,2,3.2,9.2,0.1,0.0,, 
394,2019,11,3,4.4,0.2,0.2,0.6,, 
395,2019,11,4,3.6,0.8,0.1,0.4,, 
396,2019,11,5,2.1,9.6,0.4,0.3,, 
397,2019,11,6,1.8,8.5,0.9,0.0,, 
398,2019,11,7,0.8,7.8,0.3,0.5,, 
399,2019,11,8,0.8,4.6,0.2,0.0,, 
400,2019,11,9,0.1,7.2,0.6,0.0,, 
401,2019,11,10,0.1,6.6,0.3,0.3,0.6, 
402,2019,11,11,1.7,6.3,0.8,0.5,0.3,박무 연무
403,2019,11,12,0.6,6.1,0.0,0.8,,박무
404,2019,11,13,0.2,3.2,0.4,0.9,0.7,박무 연무
405,2019,11,14,0.9,0.7,0.2,0.8,0.0, 
406,2019,11,15,0.6,7.1,1.3,0.0,0.0,박무
407,2019,11,16,3.0,8.9,0.3,0.5,0.4,박무
408,2019,11,17,0.8,2.9,0.3,0.5,5.2, 
409,2019,11,18,0.7,3.8,0.1,0.5,5.3, 
410,2019,11,19,0.6,0.8,0.2,0.3,0.0, 
411,2019,11,20,0.0,0.4,2.4,0.3,,비 소나기 박무
412,2019,11,21,0.3,1.0,2.6,0.0,,비 박무
413,2019,11,22,0.9,8.1,0.0,0.1,,박무
414,2019,11,23,1.4,8.8,0.7,0.3,0.0,비 박무
415,2019,11,24,2.8,1.2,0.3,0.1,0.5,비
416,2019,11,25,0.6,0.4,0.7,0.6,,비
417,2019,11,26,0.7,5.8,0.3,0.0,,비 박무 연무
418,2019,11,27,0.8,0.8,0.6,0.3,0.0,비 안개 박무
419,2019,11,28,0.6,2.7,1.0,0.8,,비 안개 박무 황사
420,2019,11,29,0.9,0.7,1.6,0.9,,비 눈 진눈깨비 싸락눈
421,2019,11,30,0.9,3.0,2.5,0.4,, 
422,2019,12,1,0.4,0.2,0.7,0.1,2.3,비 안개 박무
423,2019,12,2,0.7,0.1,1.4,0.6,0.0,소낙성진눈깨비 박무
424,2019,12,3,0.3,0.5,2.5,0.0,0.1,비 박무
425,2019,12,4,0.7,0.5,0.4,0.3,0.1,비 박무
426,2019,12,5,0.6,0.0,5.5,0.5,, 
427,2019,12,6,4.4,0.9,9.6,0.0,, 
428,2019,12,7,0.1,0.6,7.2,0.4,,박무
429,2019,12,8,0.2,0.7,2.7,0.9,,박무 연무
430,2019,12,9,0.3,1.2,3.8,0.3,,박무 연무
431,2019,12,10,0.8,3.9,0.0,0.6,,박무 연무
432,2019,12,11,0.9,2.6,0.5,0.1,0.2,비 박무 연무
433,2019,12,12,0.0,0.5,2.8,0.0,, 
434,2019,12,13,0.9,0.4,4.8,0.3,,채운
435,2019,12,14,0.4,0.9,0.5,0.5,0.6,비 박무
436,2019,12,15,0.4,3.5,2.2,0.1,,박무
437,2019,12,16,0.9,5.2,0.9,0.4,,박무
